,Title,URL
2414,Hot Gimmick Cosplay-jong for Nintendo Switch,/game/switch/hot-gimmick-cosplay-jong-for-nintendo-switch
2415,Soulblight,/game/switch/soulblight
2416,ACA NeoGeo: Zupapa!,/game/switch/aca-neogeo-zupapa!
2417,Overcooked! 2: Surf 'n' Turf,/game/switch/overcooked!-2-surf-n-turf
2418,True Fear: Forsaken Souls - Part 1,/game/switch/true-fear-forsaken-souls---part-1
2419,Mega Man 11,/game/switch/mega-man-11
2420,Batman: The Enemy Within - The Telltale Series,/game/switch/batman-the-enemy-within---the-telltale-series
2421,Valthirian Arc: Hero School Story,/game/switch/valthirian-arc-hero-school-story
2422,Monster Loves You!,/game/switch/monster-loves-you!
2423,Marble It Up!,/game/switch/marble-it-up!
2424,Dragon Ball FighterZ,/game/switch/dragon-ball-fighterz
2425,Namco Museum Arcade Pac,/game/switch/namco-museum-arcade-pac
2426,Jack N' Jill DX,/game/switch/jack-n-jill-dx
2427,TowerFall,/game/switch/towerfall
2428,Rise &amp; Shine,/game/switch/rise-shine
2429,Pilot Sports,/game/switch/pilot-sports
2430,Wandersong,/game/switch/wandersong
2431,Armello,/game/switch/armello
2432,Whispering Willows,/game/switch/whispering-willows
2433,Alwa's Awakening,/game/switch/alwas-awakening
2434,Moorhuhn Wanted,/game/switch/moorhuhn-wanted
2435,ACA NeoGeo: The King of Fighters 2001,/game/switch/aca-neogeo-the-king-of-fighters-2001
2436,Dokuro,/game/switch/dokuro
2437,Tangrams Deluxe,/game/switch/tangrams-deluxe
2438,Hardway Party,/game/switch/hardway-party
2439,Senran Kagura Reflexions: Yomi Reflexions Course,/game/switch/senran-kagura-reflexions-yomi-reflexions-course
2440,Rooms: The Adventure of Anne &amp; George,/game/switch/rooms-the-adventure-of-anne-george
2441,Snake vs Snake,/game/switch/snake-vs-snake
2442,Ultimate Chicken Horse,/game/switch/ultimate-chicken-horse
2443,Arena of Valor,/game/switch/arena-of-valor
2444,Valkyria Chronicles 4,/game/switch/valkyria-chronicles-4
2445,This is the Police 2,/game/switch/this-is-the-police-2
2446,FIFA 19,/game/switch/fifa-19
2447,South Park: The Stick of Truth,/game/switch/south-park-the-stick-of-truth
2448,The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children,/game/switch/the-walking-dead-the-telltale-series---the-final-season-episode-2-suffer-the-children
2449,Giana Sisters: Twisted Dreams - Owltimate Edition,/game/switch/giana-sisters-twisted-dreams---owltimate-edition
2450,Valkyria Chronicles 4: A Captainless Squad,/game/switch/valkyria-chronicles-4-a-captainless-squad
2451,Valkyria Chronicles 4: Edy's Advance Ops,/game/switch/valkyria-chronicles-4-edys-advance-ops
2452,Valkyria Chronicles 4: A United Front with Squad 7,/game/switch/valkyria-chronicles-4-a-united-front-with-squad-7
2453,Think of the Children,/game/switch/think-of-the-children
2454,Oh My Godheads: Party Edition,/game/switch/oh-my-godheads-party-edition
2455,A Gummy's Life,/game/switch/a-gummys-life
2456,The Escapists: Complete Edition,/game/switch/the-escapists-complete-edition
2457,Slime-san: Superslime Edition,/game/switch/slime-san-superslime-edition
2458,Rocket League: Hot Wheels Triple Threat DLC Pack,/game/switch/rocket-league-hot-wheels-triple-threat-dlc-pack
2459,Gaokao.Love.100Days,/game/switch/gaokaolove100days
2460,My Brother Rabbit,/game/switch/my-brother-rabbit
2461,The Banner Saga Trilogy,/game/switch/the-banner-saga-trilogy
2462,Broken Sword 5 - The Serpent's Curse,/game/switch/broken-sword-5---the-serpent39s-curse
2463,Debris Infinity,/game/switch/debris-infinity
2464,Arcade Archives: Excitebike,/game/switch/arcade-archives-excitebike
2465,Hover,/game/switch/hover
2466,Light Fingers,/game/switch/light-fingers
2467,Reigns: Kings &amp; Queens,/game/switch/reigns-kings-queens
2468,Sega Ages - Lightening Force: Quest for the Darkstar,/game/switch/sega-ages---lightening-force-quest-for-the-darkstar
2469,Sega Ages: Sonic the Hedgehog,/game/switch/sega-ages-sonic-the-hedgehog
2470,Velocity 2X,/game/switch/velocity-2x
2471,The Gardens Between,/game/switch/the-gardens-between
2472,Senran Kagura Reflexions: Murasaki,/game/switch/senran-kagura-reflexions-murasaki
2473,SNK Heroines: Tag Team Frenzy - Thief Arthur,/game/switch/snk-heroines-tag-team-frenzy---thief-arthur
2474,A Case of Distrust,/game/switch/a-case-of-distrust
2475,Retimed,/game/switch/retimed
2476,Mitsurugi Kamui Hikae,/game/switch/mitsurugi-kamui-hikae
2477,"THE Card: Poker, Texas Hold 'em, Blackjack, Page One",/game/switch/the-card-poker-texas-hold-em-blackjack-page-one
2478,MagiCat,/game/switch/magicat
2479,ACA NeoGeo: Cyber-Lip,/game/switch/aca-neogeo-cyber-lip
2480,Risk of Rain,/game/switch/risk-of-rain
2481,Find The Balance,/game/switch/find-the-balance
2482,Siegecraft Commander,/game/switch/siegecraft-commander
2483,Labyrinth of Refrain: Coven of Dusk,/game/switch/labyrinth-of-refrain-coven-of-dusk
2484,Undertale,/game/switch/undertale
2485,Speed Brawl,/game/switch/speed-brawl
2486,Scribblenauts Mega Pack,/game/switch/scribblenauts-mega-pack
2487,Legendary Fishing,/game/switch/legendary-fishing
2488,Sword of the Guardian,/game/switch/sword-of-the-guardian
2489,Omvorm,/game/switch/omvorm
2490,Capcom Beat 'Em Up Bundle,/game/switch/capcom-beat-em-up-bundle
2491,The Swindle,/game/switch/the-swindle
2492,Xenoblade Chronicles 2: Torna ~ The Golden Country,/game/switch/xenoblade-chronicles-2-torna-the-golden-country
2493,Nintendo Labo: Toycon 03 Vehicle Kit,/game/switch/nintendo-labo-toycon-03-vehicle-kit
2494,Wasteland 2: Director's Cut,/game/switch/wasteland-2-directors-cut
2495,Danger Mouse: The Danger Games,/game/switch/danger-mouse-the-danger-games
2496,The Spectrum Retreat,/game/switch/the-spectrum-retreat
2497,Senran Kagura Reflexions,/game/switch/senran-kagura-reflexions
2498,Doughlings: Arcade,/game/switch/doughlings-arcade
2499,Broken Age,/game/switch/broken-age
2500,Surgeon Simulator CPR,/game/switch/surgeon-simulator-cpr
2501,Defunct,/game/switch/defunct
2502,Old School Musical,/game/switch/old-school-musical
2503,Nefarious,/game/switch/nefarious
2504,Senran Kagura Reflexions: Yumi Reflections Course,/game/switch/senran-kagura-reflexions-yumi-reflections-course
2505,Super Dungeon Tactics,/game/switch/super-dungeon-tactics
2506,Bastion,/game/switch/bastion
2507,Shadow Fight 2,/game/switch/shadow-fight-2
2508,The Warlock of Firetop Mountain: Goblin Scourge Edition!,/game/switch/the-warlock-of-firetop-mountain-goblin-scourge-edition!
2509,Final Fantasy XV Pocket Edition HD,/game/switch/final-fantasy-xv-pocket-edition-hd
2510,The Mahjong Huntress,/game/switch/the-mahjong-huntress
2511,ACA NeoGeo: Aggressors of Dark Kombat,/game/switch/aca-neogeo-aggressors-of-dark-kombat
2512,Arcade Archives: Rygar,/game/switch/arcade-archives-rygar
2513,Spider Solitaire F,/game/switch/spider-solitaire-f
2514,Cities: Skylines - Nintendo Switch Edition,/game/switch/cities-skylines---nintendo-switch-edition
2515,STAY,/game/switch/stay
2516,Time Carnage,/game/switch/time-carnage
2517,Grandpa and the Zombies,/game/switch/grandpa-and-the-zombies
2518,SNK Heroines: Tag Team Frenzy,/game/switch/snk-heroines-tag-team-frenzy
2519,NBA 2K19,/game/switch/nba-2k19
2520,Sigi: A Fart for Melusina,/game/switch/sigi-a-fart-for-melusina
2521,FullBlast,/game/switch/fullblast
2522,Mummy Pinball,/game/switch/mummy-pinball
2523,Super Inefficient Golf,/game/switch/super-inefficient-golf
2524,Hyper Light Drifter,/game/switch/hyper-light-drifter
2525,Monkey King: Master of the Clouds,/game/switch/monkey-king-master-of-the-clouds
2526,Shikhondo: Soul Eater,/game/switch/shikhondo-soul-eater
2527,Gone Home,/game/switch/gone-home
2528,Kentucky Robo Chicken,/game/switch/kentucky-robo-chicken
2529,Lifeless Planet: Premiere Edition,/game/switch/lifeless-planet-premiere-edition
2530,Broforce,/game/switch/broforce
2531,ACA NeoGeo: Ninja Commando,/game/switch/aca-neogeo-ninja-commando
2532,"Slice, Dice &amp; Rice",/game/switch/slice-dice-rice
2533,God Wars The Complete Legend,/game/switch/god-wars-the-complete-legend
2534,Planet Alpha,/game/switch/planet-alpha
2535,God Wars: The Labyrinth of Yomi,/game/switch/god-wars-the-labyrinth-of-yomi
2536,Ninjin: Clash of Carrots,/game/switch/ninjin-clash-of-carrots
2537,Moonfall Ultimate,/game/switch/moonfall-ultimate
2538,Son of a Witch,/game/switch/son-of-a-witch
2539,Claws of Furry,/game/switch/claws-of-furry
2540,Dust: An Elysian Tail,/game/switch/dust-an-elysian-tail
2541,Ludomania,/game/switch/ludomania
2542,Mini Metro,/game/switch/mini-metro
2543,The Messenger,/game/switch/the-messenger
2544,Freedom Planet,/game/switch/freedom-planet
2545,Fall of Light: Darkest Edition,/game/switch/fall-of-light-darkest-edition
2546,The VideoKid,/game/switch/the-videokid
2547,ACA NeoGeo: Football Frenzy,/game/switch/aca-neogeo-football-frenzy
2548,Pic-a-Pix Deluxe: Giant Puzzles 3,/game/switch/pic-a-pix-deluxe-giant-puzzles-3
2549,Azure Reflections,/game/switch/azure-reflections
2550,Haunted Dungeons: Hyakki Castle,/game/switch/haunted-dungeons-hyakki-castle
2551,Realpolitiks,/game/switch/realpolitiks
2552,Chiki-Chiki Boxy Racers,/game/switch/chiki-chiki-boxy-racers
2553,Arcade Archives: Argus,/game/switch/arcade-archives-argus
2554,Phantaruk,/game/switch/phantaruk
2555,Gakuen Club,/game/switch/gakuen-club
2556,Gnomes Garden 3: The thief of castles,/game/switch/gnomes-garden-3-the-thief-of-castles
2557,Western 1849: Reloaded,/game/switch/western-1849-reloaded
2558,Into the Breach,/game/switch/into-the-breach
2559,Blade Strangers,/game/switch/blade-strangers
2560,Victor Vran: Overkill Edition,/game/switch/victor-vran-overkill-edition
2561,Monster Hunter Generations Ultimate,/game/switch/monster-hunter-generations-ultimate
2562,The Walking Dead: The Telltale Series - The Final Season,/game/switch/the-walking-dead-the-telltale-series---the-final-season
2563,de Blob 2,/game/switch/de-blob-2
2564,Rocket League: Ultimate Edition,/game/switch/rocket-league-ultimate-edition
2565,Dragon Ball Xenoverse 2: Extra Pack 3,/game/switch/dragon-ball-xenoverse-2-extra-pack-3
2566,Little Dragons Cafe,/game/switch/little-dragons-cafe
2567,Earthworms,/game/switch/earthworms
2568,Space Ribbon,/game/switch/space-ribbon
2569,Kero Blaster,/game/switch/kero-blaster
2570,The Low Road,/game/switch/the-low-road
2571,Flood of Light,/game/switch/flood-of-light
2572,Hollow Knight: Godmaster,/game/switch/hollow-knight-godmaster
2573,ACA NeoGeo: Crossed Swords,/game/switch/aca-neogeo-crossed-swords
2574,Shio,/game/switch/shio
2575,Sky Gamblers: Storm Raiders,/game/switch/sky-gamblers-storm-raiders
2576,HackyZack,/game/switch/hackyzack
2577,Behind the Screen,/game/switch/behind-the-screen
2578,Fernz Gate,/game/switch/fernz-gate
2579,My Farm,/game/switch/my-farm
2580,Toy Stunt Bike: Tiptop's Trials,/game/switch/toy-stunt-bike-tiptops-trials
2581,Bloxiq,/game/switch/bloxiq
2582,Out Of The Box,/game/switch/out-of-the-box
2583,The Escapists 2: The Glorious Regime,/game/switch/the-escapists-2-the-glorious-regime
2584,All-Star Fruit Racing,/game/switch/all-star-fruit-racing
2585,Morphies Law,/game/switch/morphies-law
2586,Spectrum,/game/switch/spectrum
2587,Bad North,/game/switch/bad-north
2588,Prison Architect: Nintendo Switch Edition,/game/switch/prison-architect-nintendo-switch-edition
2589,Polygod,/game/switch/polygod
2590,Detective Gallo,/game/switch/detective-gallo
2591,Treadnauts,/game/switch/treadnauts
2592,Persian Nights: Sands of Wonders,/game/switch/persian-nights-sands-of-wonders
2593,Next Up Hero,/game/switch/next-up-hero
2594,Keep Talking and Nobody Explodes,/game/switch/keep-talking-and-nobody-explodes
2595,Manual Samuel,/game/switch/manual-samuel
2596,ACA NeoGeo: Real Bout Fatal Fury 2,/game/switch/aca-neogeo-real-bout-fatal-fury-2
2597,Johnny Turbo's Arcade: Nitro Ball,/game/switch/johnny-turbos-arcade-nitro-ball
2598,CastleStorm,/game/switch/castlestorm
2599,Red's Kingdom,/game/switch/reds-kingdom
2600,Pic-a-Pix Deluxe: Small Puzzles 8,/game/switch/pic-a-pix-deluxe-small-puzzles-8
2601,Pic-a-Pix Deluxe: Large Puzzles 8,/game/switch/pic-a-pix-deluxe-large-puzzles-8
2602,Pic-a-Pix Deluxe: Mixed Puzzles 8,/game/switch/pic-a-pix-deluxe-mixed-puzzles-8
2603,Robbotto,/game/switch/robbotto
2604,EXTREME POKER,/game/switch/extreme-poker
2605,Penguin Wars,/game/switch/penguin-wars
2606,State of Mind,/game/switch/state-of-mind
2607,The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,/game/switch/the-walking-dead-the-telltale-series---the-final-season-episode-1-done-running
2608,Cosmic Star Heroine,/game/switch/cosmic-star-heroine
2609,FunBox Party,/game/switch/funbox-party
2610,Tiny Hands Adventure,/game/switch/tiny-hands-adventure
2611,Nightmares from the Deep 2: The Siren's Call,/game/switch/nightmares-from-the-deep-2-the-sirens-call
2612,TETRA's Escape,/game/switch/tetras-escape
2613,BlobCat,/game/switch/blobcat
2614,Okami HD,/game/switch/okami-hd
2615,Unexplored: Unlocked Edition,/game/switch/unexplored-unlocked-edition
2616,Shut Eye,/game/switch/shut-eye
2617,ACA NeoGeo: Metal Slug 4,/game/switch/aca-neogeo-metal-slug-4
2618,Megaton Rainfall,/game/switch/megaton-rainfall
2619,Minit,/game/switch/minit
2620,SubaraCity,/game/switch/subaracity
2621,The Amazing Shinsengumi: Heroes in Love,/game/switch/the-amazing-shinsengumi-heroes-in-love
2622,Arcade Archives: Kid's HoreHore Daisakusen,/game/switch/arcade-archives-kids-horehore-daisakusen
2623,FLIP OVER FROG,/game/switch/flip-over-frog
2624,Flipping Death,/game/switch/flipping-death
2625,Dead Cells,/game/switch/dead-cells
2626,Overcooked! 2,/game/switch/overcooked!-2
2627,Slam Land,/game/switch/slam-land
2628,Toby: The Secret Mine,/game/switch/toby-the-secret-mine
2629,In Between,/game/switch/in-between
2630,Super Blackjack Battle II Turbo Edition: The Card Warriors,/game/switch/super-blackjack-battle-ii-turbo-edition-the-card-warriors
2631,The Walking Dead: The Complete First Season,/game/switch/the-walking-dead-the-complete-first-season
2632,Loot Monkey: Bling Palace,/game/switch/loot-monkey-bling-palace
2633,"BlazBlue: Cross Tag Battle - Additional Characters Nine the Phantom, Labrys, and Mika",/game/switch/blazblue-cross-tag-battle---additional-characters-nine-the-phantom-labrys-and-mika
2634,"BlazBlue: Cross Tag Battle - Additional Characters Mai Natsume, Akihiko Sanada, Yuzuriha",/game/switch/blazblue-cross-tag-battle---additional-characters-mai-natsume-akihiko-sanada-yuzuriha
2635,"BlazBlue: Cross Tag Battle - Additional Characters Izayoi, Mitsuru Kirijo, and Merkava",/game/switch/blazblue-cross-tag-battle---additional-characters-izayoi-mitsuru-kirijo-and-merkava
2636,The Inner World,/game/switch/the-inner-world
2637,The Inner World: The Last Wind Monk,/game/switch/the-inner-world-the-last-wind-monk
2638,Flat Heroes,/game/switch/flat-heroes
2639,"Guns, Gore &amp; Cannoli 2",/game/switch/guns-gore-cannoli-2
2640,Iconoclasts,/game/switch/iconoclasts
2641,Crush Your Enemies!,/game/switch/crush-your-enemies!
2642,Cycle 28,/game/switch/cycle-28
2643,Eekeemoo: Splinters of the Dark Shard,/game/switch/eekeemoo-splinters-of-the-dark-shard
2644,1979 Revolution: Black Friday,/game/switch/1979-revolution-black-friday
2645,Johnny Turbo's Arcade: Shoot Out,/game/switch/johnny-turbos-arcade-shoot-out
2646,Not a Hero: Super Snazzy Edition,/game/switch/not-a-hero-super-snazzy-edition
2647,ACA NeoGeo: Prehistoric Isle 2,/game/switch/aca-neogeo-prehistoric-isle-2
2648,Road to Ballhalla,/game/switch/road-to-ballhalla
2649,Kensho,/game/switch/kensho
2650,Salt and Sanctuary,/game/switch/salt-and-sanctuary
2651,Picross S 2,/game/switch/picross-s-2
2652,Pic-a-Pix Deluxe: Classic Puzzles 8,/game/switch/pic-a-pix-deluxe-classic-puzzles-8
2653,Ayakashi Koi Gikyoku: Forbidden Romance with Mysterious Spirit,/game/switch/ayakashi-koi-gikyoku-forbidden-romance-with-mysterious-spirit
2654,Catch 'Em! Goldfish Scooping,/game/switch/catch-em!-goldfish-scooping
2655,GREEN,/game/switch/green
2656,State of Anarchy: Master of Mayhem,/game/switch/state-of-anarchy-master-of-mayhem
2657,Code of Princess EX,/game/switch/code-of-princess-ex
2658,South Park: The Fractured But Whole - Bring the Crunch,/game/switch/south-park-the-fractured-but-whole---bring-the-crunch
2659,Titan Quest,/game/switch/titan-quest
2660,Pixel Action Heroes,/game/switch/pixel-action-heroes
2661,Hello Neighbor,/game/switch/hello-neighbor
2662,Go Vacation,/game/switch/go-vacation
2663,"Final Light, The Prison",/game/switch/final-light-the-prison
2664,Element,/game/switch/element
2665,Sleep Tight,/game/switch/sleep-tight
2666,2064: Read Only Memories INTEGRAL,/game/switch/2064-read-only-memories-integral
2667,The Banner Saga 3,/game/switch/the-banner-saga-3
2668,Candle: The Power of the Flame,/game/switch/candle-the-power-of-the-flame
2669,Crossing Souls,/game/switch/crossing-souls
2670,Piczle Lines DX: 500 More Puzzles,/game/switch/piczle-lines-dx-500-more-puzzles
2671,ACA NeoGeo: The King of Fighters '97,/game/switch/aca-neogeo-the-king-of-fighters-97
2672,Arcade Archives: Omega Fighter,/game/switch/arcade-archives-omega-fighter
2673,Xenoblade Chronicles 2: New Quests Pack 4,/game/switch/xenoblade-chronicles-2-new-quests-pack-4
2674,Dawn of the Breakers,/game/switch/dawn-of-the-breakers
2675,Semblance,/game/switch/semblance
2676,Mega Man X Legacy Collection 1 + 2,/game/switch/mega-man-x-legacy-collection-1-+-2
2677,Mega Man X Legacy Collection,/game/switch/mega-man-x-legacy-collection
2678,Mega Man X Legacy Collection 2,/game/switch/mega-man-x-legacy-collection-2
2679,Bud Spencer &amp; Terence Hill: Slaps And Beans,/game/switch/bud-spencer-terence-hill-slaps-and-beans
2680,Zaccaria Pinball,/game/switch/zaccaria-pinball
2681,Life Goes On,/game/switch/life-goes-on
2682,Arcade Archives: Sky Skipper,/game/switch/arcade-archives-sky-skipper
2683,Heroki,/game/switch/heroki
2684,VSR: Void Space Racing,/game/switch/vsr-void-space-racing
2685,Spheroids,/game/switch/spheroids
2686,Werewolf Pinball,/game/switch/werewolf-pinball
2687,Sausage Sports Club,/game/switch/sausage-sports-club
2688,Tanzia,/game/switch/tanzia
2689,Pool Panic,/game/switch/pool-panic
2690,Chicken Assassin: Reloaded,/game/switch/chicken-assassin-reloaded
2691,Frost,/game/switch/frost
2692,Guts and Glory,/game/switch/guts-and-glory
2693,ACA NeoGeo: League Bowling,/game/switch/aca-neogeo-league-bowling
2694,Arcade Archives: City Connection,/game/switch/arcade-archives-city-connection
